1,Will Riley,2095551354
2,Haiden Navarro,4085556489
3,Denny Kaur,2095552397
4,Mason Hernandez,5105556967
5,Marley Valencia,5105558778
6,Chris Gill,2095551184
7,Lee Weiss,2095553375
8,Glen Mercado,4085554633
9,Jack Nicholson,2580551932
10,John Brewsky,2274550907
11,Jilly Ergon,1968549883
12,Bobby Mays,1662548858
13,Johnny Boi,1356547834
14,Jackie Bland,1050546810
15,Ronald Smith,7445457851
16,Lenny Indonesia,4385447602
17,Bonnie Paperson,1325437362
18,Charlie Jack,1345728821
19,Petunia West,4528312123
20,Colby Jack,7854933614
